id,identifier,weight,generation,,webid,,,,,,,
172,pichu,20,2,,172,,,,,,,163
173,cleffa,30,2,,173,,,,,,,164
174,igglybuff,10,2,,174,,,,,,,165
175,togepi,15,2,,175,,,,,,,166
176,togetic,32,2,,176,,,,,,,167
177,natu,20,2,,177,,,,,,,168
178,xatu,150,2,,178,,,,,,,169
179,mareep,78,2,,179,,,,,,,170
180,flaaffy,133,2,,180,,,,,,,171
182,bellossom,58,2,,182,,,,,,,172
183,marill,85,2,,183,,,,,,,173
184,azumarill,285,2,,184,,,,,,,174
185,sudowoodo,380,2,,185,,,,,,,175
186,politoed,339,2,,186,,,,,,,176
187,hoppip,5,2,,187,,,,,,,177
188,skiploom,10,2,,188,,,,,,,178
189,jumpluff,30,2,,189,,,,,,,179
190,aipom,115,2,,190,,,,,,,180
191,sunkern,18,2,,191,,,,,,,181
192,sunflora,85,2,,192,,,,,,,182
193,yanma,380,2,,193,,,,,,,183
194,wooper,85,2,,194,,,,,,,184
195,quagsire,750,2,,195,,,,,,,185
196,espeon,265,2,,196,,,,,,,186
197,umbreon,270,2,,197,,,,,,,187
198,murkrow,21,2,,198,,,,,,,188
199,slowking,795,2,,199,,,,,,,189
200,misdreavus,10,2,,200,,,,,,,190
201,unown,50,2,,201,,,,,,,191
202,wobbuffet,285,2,,202,,,,,,,192
203,girafarig,415,2,,203,,,,,,,193
204,pineco,72,2,,204,,,,,,,194
205,forretress,1258,2,,205,,,,,,,195
206,dunsparce,140,2,,206,,,,,,,196
207,gligar,648,2,,207,,,,,,,197
209,snubbull,78,2,,209,,,,,,,198
210,granbull,487,2,,210,,,,,,,199
211,qwilfish,39,2,,211,,,,,,,200
213,shuckle,205,2,,213,,,,,,,201
215,sneasel,280,2,,215,,,,,,,202
216,teddiursa,88,2,,216,,,,,,,203
217,ursaring,1258,2,,217,,,,,,,204
218,slugma,350,2,,218,,,,,,,205
219,magcargo,550,2,,219,,,,,,,206
220,swinub,65,2,,220,,,,,,,207
221,piloswine,558,2,,221,,,,,,,208
222,corsola,50,2,,222,,,,,,,209
223,remoraid,120,2,,223,,,,,,,210
224,octillery,285,2,,224,,,,,,,211
225,delibird,160,2,,225,,,,,,,212
226,mantine,2200,2,,226,,,,,,,213
227,skarmory,505,2,,227,,,,,,,214
228,houndour,108,2,,228,,,,,,,215
230,kingdra,1520,2,,230,,,,,,,216
231,phanpy,335,2,,231,,,,,,,217
232,donphan,1200,2,,232,,,,,,,218
233,porygon2,325,2,,233,,,,,,,219
234,stantler,712,2,,234,,,,,,,220
235,smeargle,580,2,,235,,,,,,,221
236,tyrogue,210,2,,236,,,,,,,222
237,hitmontop,480,2,,237,,,,,,,223
238,smoochum,60,2,,238,,,,,,,224
239,elekid,235,2,,239,,,,,,,225
240,magby,214,2,,240,,,,,,,226
241,miltank,755,2,,241,,,,,,,227
242,blissey,468,2,,242,,,,,,,228
243,raikou,1780,2,,243,,,,,,,229
244,entei,1980,2,,244,,,,,,,230
245,suicune,1870,2,,245,,,,,,,231
246,larvitar,720,2,,246,,,,,,,232
247,pupitar,1520,2,,247,,,,,,,233
249,lugia,2160,2,,249,,,,,,,234
250,ho-oh,1990,2,,250,,,,,,,235
251,celebi,50,2,,251,,,,,,,236
252,treecko,50,3,,252,,,,,,,237
253,grovyle,216,3,,253,,,,,,,238
255,torchic,25,3,,255,,,,,,,239
256,combusken,195,3,,256,,,,,,,240
258,mudkip,76,3,,258,,,,,,,241
259,marshtomp,280,3,,259,,,,,,,242
261,poochyena,136,3,,261,,,,,,,243
262,mightyena,370,3,,262,,,,,,,244
263,zigzagoon,175,3,,263,,,,,,,245
264,linoone,325,3,,264,,,,,,,246
265,wurmple,36,3,,265,,,,,,,247
266,silcoon,100,3,,266,,,,,,,248
267,beautifly,284,3,,267,,,,,,,250
268,cascoon,115,3,,268,,,,,,,251
269,dustox,316,3,,269,,,,,,,252
270,lotad,26,3,,270,,,,,,,253
271,lombre,325,3,,271,,,,,,,254
272,ludicolo,550,3,,272,,,,,,,255
273,seedot,40,3,,273,,,,,,,256
274,nuzleaf,280,3,,274,,,,,,,257
275,shiftry,596,3,,275,,,,,,,258
276,taillow,23,3,,276,,,,,,,259
277,swellow,198,3,,277,,,,,,,260
278,wingull,95,3,,278,,,,,,,261
279,pelipper,280,3,,279,,,,,,,262
280,ralts,66,3,,280,,,,,,,263
281,kirlia,202,3,,281,,,,,,,264
283,surskit,17,3,,283,,,,,,,265
284,masquerain,36,3,,284,,,,,,,266
285,shroomish,45,3,,285,,,,,,,267
286,breloom,392,3,,286,,,,,,,268
287,slakoth,240,3,,287,,,,,,,269
288,vigoroth,465,3,,288,,,,,,,270
289,slaking,1305,3,,289,,,,,,,271
290,nincada,55,3,,290,,,,,,,272
291,ninjask,120,3,,291,,,,,,,273
292,shedinja,12,3,,292,,,,,,,274
293,whismur,163,3,,293,,,,,,,275
294,loudred,405,3,,294,,,,,,,276
295,exploud,840,3,,295,,,,,,,277
296,makuhita,864,3,,296,,,,,,,278
297,hariyama,2538,3,,297,,,,,,,279
298,azurill,20,3,,298,,,,,,,280
299,nosepass,970,3,,299,,,,,,,281
300,skitty,110,3,,300,,,,,,,282
301,delcatty,326,3,,301,,,,,,,283
304,aron,600,3,,304,,,,,,,284
305,lairon,1200,3,,305,,,,,,,285
307,meditite,112,3,,307,,,,,,,286
309,electrike,152,3,,309,,,,,,,287
311,plusle,42,3,,311,,,,,,,288
312,minun,42,3,,312,,,,,,,289
313,volbeat,177,3,,313,,,,,,,290
314,illumise,177,3,,314,,,,,,,291
315,roselia,20,3,,315,,,,,,,292
316,gulpin,103,3,,316,,,,,,,293
317,swalot,800,3,,317,,,,,,,294
318,carvanha,208,3,,318,,,,,,,295
320,wailmer,1300,3,,320,,,,,,,296
321,wailord,3980,3,,321,,,,,,,297
322,numel,240,3,,322,,,,,,,298
324,torkoal,804,3,,324,,,,,,,299
325,spoink,306,3,,325,,,,,,,300
326,grumpig,715,3,,326,,,,,,,301
327,spinda,50,3,,327,,,,,,,302
328,trapinch,150,3,,328,,,,,,,303
329,vibrava,153,3,,329,,,,,,,304
330,flygon,820,3,,330,,,,,,,305
331,cacnea,513,3,,331,,,,,,,306
332,cacturne,774,3,,332,,,,,,,307
333,swablu,12,3,,333,,,,,,,308
335,zangoose,403,3,,335,,,,,,,309
336,seviper,525,3,,336,,,,,,,310
337,lunatone,1680,3,,337,,,,,,,311
338,solrock,1540,3,,338,,,,,,,312
339,barboach,19,3,,339,,,,,,,313
340,whiscash,236,3,,340,,,,,,,314
341,corphish,115,3,,341,,,,,,,315
342,crawdaunt,328,3,,342,,,,,,,316
343,baltoy,215,3,,343,,,,,,,317
344,claydol,1080,3,,344,,,,,,,318
345,lileep,238,3,,345,,,,,,,319
346,cradily,604,3,,346,,,,,,,320
347,anorith,125,3,,347,,,,,,,321
348,armaldo,682,3,,348,,,,,,,322
349,feebas,74,3,,349,,,,,,,323
350,milotic,1620,3,,350,,,,,,,324
351,castform,8,3,,351,,,,,,,325
352,kecleon,220,3,,352,,,,,,,326
353,shuppet,23,3,,353,,,,,,,327
355,duskull,150,3,,355,,,,,,,328
356,dusclops,306,3,,356,,,,,,,329
357,tropius,1000,3,,357,,,,,,,330
358,chimecho,10,3,,358,,,,,,,331
360,wynaut,140,3,,360,,,,,,,332
361,snorunt,168,3,,361,,,,,,,333
363,spheal,395,3,,363,,,,,,,334
364,sealeo,876,3,,364,,,,,,,335
365,walrein,1506,3,,365,,,,,,,336
366,clamperl,525,3,,366,,,,,,,337
367,huntail,270,3,,367,,,,,,,338
368,gorebyss,226,3,,368,,,,,,,339
369,relicanth,234,3,,369,,,,,,,340
370,luvdisc,87,3,,370,,,,,,,341
371,bagon,421,3,,371,,,,,,,342
372,shelgon,1105,3,,372,,,,,,,343
374,beldum,952,3,,374,,,,,,,344
375,metang,2025,3,,375,,,,,,,345
377,regirock,2300,3,,377,,,,,,,346
378,regice,1750,3,,378,,,,,,,347
379,registeel,2050,3,,379,,,,,,,348
385,jirachi,11,3,,385,,,,,,,349
386,deoxys-normal,608,3,,386,,,,,,,350
387,turtwig,102,4,,387,,,,,,,351
388,grotle,970,4,,388,,,,,,,352
389,torterra,3100,4,,389,,,,,,,353
390,chimchar,62,4,,390,,,,,,,354
391,monferno,220,4,,391,,,,,,,355
392,infernape,550,4,,392,,,,,,,356
393,piplup,52,4,,393,,,,,,,357
394,prinplup,230,4,,394,,,,,,,358
395,empoleon,845,4,,395,,,,,,,359
396,starly,20,4,,396,,,,,,,360
397,staravia,155,4,,397,,,,,,,361
398,staraptor,249,4,,398,,,,,,,362
399,bidoof,200,4,,399,,,,,,,363
400,bibarel,315,4,,400,,,,,,,364
401,kricketot,22,4,,401,,,,,,,365
402,kricketune,255,4,,402,,,,,,,366
403,shinx,95,4,,403,,,,,,,367
404,luxio,305,4,,404,,,,,,,368
405,luxray,420,4,,405,,,,,,,369
406,budew,12,4,,406,,,,,,,370
407,roserade,145,4,,407,,,,,,,371
408,cranidos,315,4,,408,,,,,,,372
409,rampardos,1025,4,,409,,,,,,,373
410,shieldon,570,4,,410,,,,,,,374
411,bastiodon,1495,4,,411,,,,,,,375
412,burmy,34,4,,412,,,,,,,376
413,wormadam-plant,65,4,,413,,,,,,,377
414,mothim,233,4,,414,,,,,,,378
415,combee,55,4,,415,,,,,,,379
416,vespiquen,385,4,,416,,,,,,,380
417,pachirisu,39,4,,417,,,,,,,381
418,buizel,295,4,,418,,,,,,,382
419,floatzel,335,4,,419,,,,,,,383
420,cherubi,33,4,,420,,,,,,,384
421,cherrim,93,4,,421,,,,,,,385
422,shellos,63,4,,422,,,,,,,386
423,gastrodon,299,4,,423,,,,,,,387
424,ambipom,203,4,,424,,,,,,,388
425,drifloon,12,4,,425,,,,,,,389
426,drifblim,150,4,,426,,,,,,,390
427,buneary,55,4,,427,,,,,,,391
429,mismagius,44,4,,429,,,,,,,392
430,honchkrow,273,4,,430,,,,,,,393
431,glameow,39,4,,431,,,,,,,394
432,purugly,438,4,,432,,,,,,,395
433,chingling,6,4,,433,,,,,,,396
434,stunky,192,4,,434,,,,,,,397
435,skuntank,380,4,,435,,,,,,,398
436,bronzor,605,4,,436,,,,,,,399
437,bronzong,1870,4,,437,,,,,,,400
438,bonsly,150,4,,438,,,,,,,401
439,mime-jr,130,4,,439,,,,,,,402
440,happiny,244,4,,440,,,,,,,403
441,chatot,19,4,,441,,,,,,,404
442,spiritomb,1080,4,,442,,,,,,,405
443,gible,205,4,,443,,,,,,,406
444,gabite,560,4,,444,,,,,,,407
446,munchlax,1050,4,,446,,,,,,,408
447,riolu,202,4,,447,,,,,,,409
449,hippopotas,495,4,,449,,,,,,,410
450,hippowdon,3000,4,,450,,,,,,,411
451,skorupi,120,4,,451,,,,,,,412
452,drapion,615,4,,452,,,,,,,413
453,croagunk,230,4,,453,,,,,,,414
454,toxicroak,444,4,,454,,,,,,,415
455,carnivine,270,4,,455,,,,,,,416
456,finneon,70,4,,456,,,,,,,417
457,lumineon,240,4,,457,,,,,,,418
458,mantyke,650,4,,458,,,,,,,419
459,snover,505,4,,459,,,,,,,420
461,weavile,340,4,,461,,,,,,,421
462,magnezone,1800,4,,462,,,,,,,422
463,lickilicky,1400,4,,463,,,,,,,423
464,rhyperior,2828,4,,464,,,,,,,424
465,tangrowth,1286,4,,465,,,,,,,425
466,electivire,1386,4,,466,,,,,,,426
467,magmortar,680,4,,467,,,,,,,427
468,togekiss,380,4,,468,,,,,,,428
469,yanmega,515,4,,469,,,,,,,429
470,leafeon,255,4,,470,,,,,,,430
471,glaceon,259,4,,471,,,,,,,431
472,gliscor,425,4,,472,,,,,,,432
473,mamoswine,2910,4,,473,,,,,,,433
474,porygon-z,340,4,,474,,,,,,,434
476,probopass,3400,4,,476,,,,,,,435
477,dusknoir,1066,4,,477,,,,,,,436
478,froslass,266,4,,478,,,,,,,437
479,rotom,3,4,,479,,,,,,,438
480,uxie,3,4,,480,,,,,,,439
481,mesprit,3,4,,481,,,,,,,440
482,azelf,3,4,,482,,,,,,,441
483,dialga,6830,4,,483,,,,,,,442
484,palkia,3360,4,,484,,,,,,,443
485,heatran,4300,4,,485,,,,,,,444
486,regigigas,4200,4,,486,,,,,,,445
487,giratina-altered,7500,4,,487,,,,,,,446
488,cresselia,856,4,,488,,,,,,,447
489,phione,31,4,,489,,,,,,,448
490,manaphy,14,4,,490,,,,,,,449
491,darkrai,505,4,,491,,,,,,,450
493,arceus,3200,4,,493,,,,,,,451
494,victini,40,5,,494,,,,,,,452
495,snivy,81,5,,495,,,,,,,453
496,servine,160,5,,496,,,,,,,454
497,serperior,630,5,,497,,,,,,,455
498,tepig,99,5,,498,,,,,,,456
499,pignite,555,5,,499,,,,,,,457
500,emboar,1500,5,,500,,,,,,,458
501,oshawott,59,5,,501,,,,,,,459
502,dewott,245,5,,502,,,,,,,460
503,samurott,946,5,,503,,,,,,,461
504,patrat,116,5,,504,,,,,,,462
505,watchog,270,5,,505,,,,,,,463
506,lillipup,41,5,,506,,,,,,,464
507,herdier,147,5,,507,,,,,,,465
508,stoutland,610,5,,508,,,,,,,466
509,purrloin,101,5,,509,,,,,,,467
510,liepard,375,5,,510,,,,,,,468
511,pansage,105,5,,511,,,,,,,469
512,simisage,305,5,,512,,,,,,,470
513,pansear,110,5,,513,,,,,,,471
514,simisear,280,5,,514,,,,,,,472
515,panpour,135,5,,515,,,,,,,473
516,simipour,290,5,,516,,,,,,,474
517,munna,233,5,,517,,,,,,,475
518,musharna,605,5,,518,,,,,,,476
519,pidove,21,5,,519,,,,,,,477
520,tranquill,150,5,,520,,,,,,,478
521,unfezant,290,5,,521,,,,,,,479
522,blitzle,298,5,,522,,,,,,,480
523,zebstrika,795,5,,523,,,,,,,481
524,roggenrola,180,5,,524,,,,,,,482
525,boldore,1020,5,,525,,,,,,,483
526,gigalith,2600,5,,526,,,,,,,484
527,woobat,21,5,,527,,,,,,,485
528,swoobat,105,5,,528,,,,,,,486
529,drilbur,85,5,,529,,,,,,,487
530,excadrill,404,5,,530,,,,,,,488
532,timburr,125,5,,532,,,,,,,489
533,gurdurr,400,5,,533,,,,,,,490
534,conkeldurr,870,5,,534,,,,,,,491
535,tympole,45,5,,535,,,,,,,492
536,palpitoad,170,5,,536,,,,,,,493
537,seismitoad,620,5,,537,,,,,,,494
538,throh,555,5,,538,,,,,,,495
539,sawk,510,5,,539,,,,,,,496
540,sewaddle,25,5,,540,,,,,,,497
541,swadloon,73,5,,541,,,,,,,498
542,leavanny,205,5,,542,,,,,,,499
543,venipede,53,5,,543,,,,,,,500
544,whirlipede,585,5,,544,,,,,,,501
545,scolipede,2005,5,,545,,,,,,,502
546,cottonee,6,5,,546,,,,,,,503
547,whimsicott,66,5,,547,,,,,,,504
548,petilil,66,5,,548,,,,,,,505
549,lilligant,163,5,,549,,,,,,,506
550,basculin-red-striped,180,5,,550,,,,,,,507
551,sandile,152,5,,551,,,,,,,508
552,krokorok,334,5,,552,,,,,,,509
553,krookodile,963,5,,553,,,,,,,510
554,darumaka,375,5,,554,,,,,,,511
555,darmanitan-standard,929,5,,555,,,,,,,512
556,maractus,280,5,,556,,,,,,,513
557,dwebble,145,5,,557,,,,,,,514
558,crustle,2000,5,,558,,,,,,,515
559,scraggy,118,5,,559,,,,,,,516
560,scrafty,300,5,,560,,,,,,,517
561,sigilyph,140,5,,561,,,,,,,518
562,yamask,15,5,,562,,,,,,,519
563,cofagrigus,765,5,,563,,,,,,,520
564,tirtouga,165,5,,564,,,,,,,521
565,carracosta,810,5,,565,,,,,,,522
566,archen,95,5,,566,,,,,,,523
567,archeops,320,5,,567,,,,,,,524
568,trubbish,310,5,,568,,,,,,,525
569,garbodor,1073,5,,569,,,,,,,526
570,zorua,125,5,,570,,,,,,,527
571,zoroark,811,5,,571,,,,,,,528
572,minccino,58,5,,572,,,,,,,529
573,cinccino,75,5,,573,,,,,,,530
574,gothita,58,5,,574,,,,,,,531
575,gothorita,180,5,,575,,,,,,,532
576,gothitelle,440,5,,576,,,,,,,533
577,solosis,10,5,,577,,,,,,,534
578,duosion,80,5,,578,,,,,,,535
579,reuniclus,201,5,,579,,,,,,,536
580,ducklett,55,5,,580,,,,,,,537
581,swanna,242,5,,581,,,,,,,538
582,vanillite,57,5,,582,,,,,,,539
583,vanillish,410,5,,583,,,,,,,540
584,vanilluxe,575,5,,584,,,,,,,541
585,deerling,195,5,,585,,,,,,,542
586,sawsbuck,925,5,,586,,,,,,,543
587,emolga,50,5,,587,,,,,,,544
588,karrablast,59,5,,588,,,,,,,545
589,escavalier,330,5,,589,,,,,,,546
590,foongus,10,5,,590,,,,,,,547
591,amoonguss,105,5,,591,,,,,,,548
592,frillish,330,5,,592,,,,,,,549
593,jellicent,1350,5,,593,,,,,,,550
594,alomomola,316,5,,594,,,,,,,551
595,joltik,6,5,,595,,,,,,,552
596,galvantula,143,5,,596,,,,,,,553
597,ferroseed,188,5,,597,,,,,,,554
598,ferrothorn,1100,5,,598,,,,,,,555
599,klink,210,5,,599,,,,,,,556
600,klang,510,5,,600,,,,,,,557
601,klinklang,810,5,,601,,,,,,,558
602,tynamo,3,5,,602,,,,,,,559
603,eelektrik,220,5,,603,,,,,,,560
604,eelektross,805,5,,604,,,,,,,561
605,elgyem,90,5,,605,,,,,,,562
606,beheeyem,345,5,,606,,,,,,,563
607,litwick,31,5,,607,,,,,,,564
608,lampent,130,5,,608,,,,,,,565
609,chandelure,343,5,,609,,,,,,,566
610,axew,180,5,,610,,,,,,,567
611,fraxure,360,5,,611,,,,,,,568
612,haxorus,1055,5,,612,,,,,,,569
613,cubchoo,85,5,,613,,,,,,,570
614,beartic,2600,5,,614,,,,,,,571
615,cryogonal,1480,5,,615,,,,,,,572
616,shelmet,77,5,,616,,,,,,,573
617,accelgor,253,5,,617,,,,,,,574
618,stunfisk,110,5,,618,,,,,,,575
619,mienfoo,200,5,,619,,,,,,,576
620,mienshao,355,5,,620,,,,,,,577
621,druddigon,1390,5,,621,,,,,,,578
622,golett,920,5,,622,,,,,,,585
623,golurk,3300,5,,623,,,,,,,586
624,pawniard,102,5,,624,,,,,,,587
625,bisharp,700,5,,625,,,,,,,588
626,bouffalant,946,5,,626,,,,,,,589
627,rufflet,105,5,,627,,,,,,,590
628,braviary,410,5,,628,,,,,,,591
629,vullaby,90,5,,629,,,,,,,592
630,mandibuzz,395,5,,630,,,,,,,593
631,heatmor,580,5,,631,,,,,,,594
632,durant,330,5,,632,,,,,,,595
633,deino,173,5,,633,,,,,,,596
634,zweilous,500,5,,634,,,,,,,597
635,hydreigon,1600,5,,635,,,,,,,598
636,larvesta,288,5,,636,,,,,,,599
637,volcarona,460,5,,637,,,,,,,600
638,cobalion,2500,5,,638,,,,,,,601
639,terrakion,2600,5,,639,,,,,,,602
640,virizion,2000,5,,640,,,,,,,603
641,tornadus-incarnate,630,5,,641,,,,,,,604
642,thundurus-incarnate,610,5,,642,,,,,,,605
643,reshiram,3300,5,,643,,,,,,,606
644,zekrom,3450,5,,644,,,,,,,607
645,landorus-incarnate,680,5,,645,,,,,,,608
646,kyurem,3250,5,,646,,,,,,,609
647,keldeo-ordinary,485,5,,647,,,,,,,610
648,meloetta-aria,65,5,,648,,,,,,,611
649,genesect,825,5,,649,,,,,,,612
650,chespin,90,6,,650,,,,,,,613
651,quilladin,290,6,,651,,,,,,,614
652,chesnaught,900,6,,652,,,,,,,615
653,fennekin,94,6,,653,,,,,,,616
654,braixen,145,6,,654,,,,,,,617
655,delphox,390,6,,655,,,,,,,618
656,froakie,70,6,,656,,,,,,,619
657,frogadier,109,6,,657,,,,,,,620
