id,identifier,weight,generation
117,seadra,250,1
118,goldeen,150,1
119,seaking,390,1
120,staryu,345,1
121,starmie,800,1
122,mr-mime,545,1
123,scyther,560,1
124,jynx,406,1
125,electabuzz,300,1
126,magmar,445,1
127,pinsir,550,1
128,tauros,884,1
129,magikarp,100,1
130,gyarados,2350,1
131,lapras,2200,1
132,ditto,40,1
133,eevee,65,1
134,vaporeon,290,1
135,jolteon,245,1
136,flareon,250,1
137,porygon,365,1
138,omanyte,75,1
139,omastar,350,1
140,kabuto,115,1
141,kabutops,405,1
142,aerodactyl,590,1
143,snorlax,4600,1
144,articuno,554,1
145,zapdos,526,1
146,moltres,600,1
147,dratini,33,1
148,dragonair,165,1
149,dragonite,2100,1
150,mewtwo,1220,1
151,mew,40,1
152,chikorita,64,2
153,bayleef,158,2
154,meganium,1005,2
155,cyndaquil,79,2
156,quilava,190,2
157,typhlosion,795,2
158,totodile,95,2
159,croconaw,250,2
160,feraligatr,888,2
161,sentret,60,2
162,furret,325,2
163,hoothoot,212,2
164,noctowl,408,2
165,ledyba,108,2
166,ledian,356,2
167,spinarak,85,2
168,ariados,335,2
169,crobat,750,2
170,chinchou,120,2
171,lanturn,225,2
172,pichu,20,2
173,cleffa,30,2
174,igglybuff,10,2
175,togepi,15,2
176,togetic,32,2
177,natu,20,2
178,xatu,150,2
179,mareep,78,2
180,flaaffy,133,2
181,ampharos,615,2
182,bellossom,58,2
183,marill,85,2
184,azumarill,285,2
185,sudowoodo,380,2
186,politoed,339,2
187,hoppip,5,2
188,skiploom,10,2
189,jumpluff,30,2
190,aipom,115,2
191,sunkern,18,2
192,sunflora,85,2
193,yanma,380,2
194,wooper,85,2
195,quagsire,750,2
196,espeon,265,2
197,umbreon,270,2
198,murkrow,21,2
199,slowking,795,2
200,misdreavus,10,2
201,unown,50,2
202,wobbuffet,285,2
203,girafarig,415,2
204,pineco,72,2
205,forretress,1258,2
206,dunsparce,140,2
207,gligar,648,2
208,steelix,4000,2
209,snubbull,78,2
210,granbull,487,2
211,qwilfish,39,2
212,scizor,1180,2
213,shuckle,205,2
214,heracross,540,2
215,sneasel,280,2
216,teddiursa,88,2
217,ursaring,1258,2
218,slugma,350,2
219,magcargo,550,2
220,swinub,65,2
221,piloswine,558,2
222,corsola,50,2
223,remoraid,120,2
224,octillery,285,2
225,delibird,160,2
226,mantine,2200,2
227,skarmory,505,2
228,houndour,108,2
229,houndoom,350,2
230,kingdra,1520,2
231,phanpy,335,2
232,donphan,1200,2
233,porygon2,325,2
234,stantler,712,2
235,smeargle,580,2
236,tyrogue,210,2
237,hitmontop,480,2
238,smoochum,60,2
239,elekid,235,2
240,magby,214,2
241,miltank,755,2
242,blissey,468,2
243,raikou,1780,2
244,entei,1980,2
245,suicune,1870,2
246,larvitar,720,2
247,pupitar,1520,2
248,tyranitar,2020,2
249,lugia,2160,2
250,ho-oh,1990,2
251,celebi,50,2
252,treecko,50,3
253,grovyle,216,3
254,sceptile,522,3
255,torchic,25,3
256,combusken,195,3
257,blaziken,520,3
258,mudkip,76,3
259,marshtomp,280,3
260,swampert,819,3
261,poochyena,136,3
262,mightyena,370,3
263,zigzagoon,175,3
264,linoone,325,3
265,wurmple,36,3
266,silcoon,100,3
267,beautifly,284,3
268,cascoon,115,3
269,dustox,316,3
270,lotad,26,3
271,lombre,325,3
272,ludicolo,550,3
273,seedot,40,3
274,nuzleaf,280,3
275,shiftry,596,3
276,taillow,23,3
277,swellow,198,3
278,wingull,95,3
279,pelipper,280,3
280,ralts,66,3
281,kirlia,202,3
282,gardevoir,484,3
283,surskit,17,3
284,masquerain,36,3
285,shroomish,45,3
286,breloom,392,3
287,slakoth,240,3
288,vigoroth,465,3
289,slaking,1305,3
290,nincada,55,3
291,ninjask,120,3
292,shedinja,12,3
293,whismur,163,3
294,loudred,405,3
295,exploud,840,3
296,makuhita,864,3
297,hariyama,2538,3
298,azurill,20,3
299,nosepass,970,3
300,skitty,110,3
301,delcatty,326,3
302,sableye,110,3
303,mawile,115,3
304,aron,600,3
305,lairon,1200,3
306,aggron,3600,3
307,meditite,112,3
308,medicham,315,3
309,electrike,152,3
310,manectric,402,3
311,plusle,42,3
312,minun,42,3
313,volbeat,177,3
314,illumise,177,3
315,roselia,20,3
316,gulpin,103,3
317,swalot,800,3
318,carvanha,208,3
319,sharpedo,888,3
320,wailmer,1300,3
321,wailord,3980,3
322,numel,240,3
323,camerupt,2200,3
324,torkoal,804,3
325,spoink,306,3
326,grumpig,715,3
327,spinda,50,3
328,trapinch,150,3
329,vibrava,153,3
330,flygon,820,3
331,cacnea,513,3
332,cacturne,774,3
333,swablu,12,3
334,altaria,206,3
335,zangoose,403,3
336,seviper,525,3
337,lunatone,1680,3
338,solrock,1540,3
339,barboach,19,3
340,whiscash,236,3
341,corphish,115,3
342,crawdaunt,328,3
343,baltoy,215,3
344,claydol,1080,3
345,lileep,238,3
346,cradily,604,3
347,anorith,125,3
348,armaldo,682,3
349,feebas,74,3
350,milotic,1620,3
351,castform,8,3
352,kecleon,220,3
353,shuppet,23,3
354,banette,125,3
355,duskull,150,3
356,dusclops,306,3
357,tropius,1000,3
358,chimecho,10,3
359,absol,470,3
360,wynaut,140,3
361,snorunt,168,3
362,glalie,2565,3
363,spheal,395,3
364,sealeo,876,3
365,walrein,1506,3
366,clamperl,525,3
367,huntail,270,3
368,gorebyss,226,3
369,relicanth,234,3
370,luvdisc,87,3
371,bagon,421,3
372,shelgon,1105,3
373,salamence,1026,3
374,beldum,952,3
375,metang,2025,3
376,metagross,5500,3
377,regirock,2300,3
378,regice,1750,3
379,registeel,2050,3
380,latias,400,3
381,latios,600,3
382,kyogre,3520,3
383,groudon,9500,3
384,rayquaza,2065,3
385,jirachi,11,3
386,deoxys-normal,608,3
387,turtwig,102,4
388,grotle,970,4
389,torterra,3100,4
390,chimchar,62,4
391,monferno,220,4
392,infernape,550,4
393,piplup,52,4
394,prinplup,230,4
395,empoleon,845,4
396,starly,20,4
397,staravia,155,4
398,staraptor,249,4
399,bidoof,200,4
400,bibarel,315,4
401,kricketot,22,4
402,kricketune,255,4
403,shinx,95,4
404,luxio,305,4
405,luxray,420,4
406,budew,12,4
407,roserade,145,4
408,cranidos,315,4
409,rampardos,1025,4
410,shieldon,570,4
411,bastiodon,1495,4
412,burmy,34,4
413,wormadam-plant,65,4
414,mothim,233,4
415,combee,55,4
416,vespiquen,385,4
417,pachirisu,39,4
418,buizel,295,4
419,floatzel,335,4
420,cherubi,33,4
421,cherrim,93,4
422,shellos,63,4
423,gastrodon,299,4
424,ambipom,203,4
425,drifloon,12,4
426,drifblim,150,4
427,buneary,55,4
428,lopunny,333,4
429,mismagius,44,4
430,honchkrow,273,4
431,glameow,39,4
432,purugly,438,4
433,chingling,6,4
434,stunky,192,4
435,skuntank,380,4
436,bronzor,605,4
437,bronzong,1870,4
438,bonsly,150,4
439,mime-jr,130,4
440,happiny,244,4
441,chatot,19,4
442,spiritomb,1080,4
443,gible,205,4
444,gabite,560,4
445,garchomp,950,4
446,munchlax,1050,4
447,riolu,202,4
448,lucario,540,4
449,hippopotas,495,4
450,hippowdon,3000,4
451,skorupi,120,4
452,drapion,615,4
453,croagunk,230,4
454,toxicroak,444,4
455,carnivine,270,4
456,finneon,70,4
457,lumineon,240,4
458,mantyke,650,4
459,snover,505,4
460,abomasnow,1355,4
461,weavile,340,4
462,magnezone,1800,4
463,lickilicky,1400,4
464,rhyperior,2828,4
465,tangrowth,1286,4
466,electivire,1386,4
467,magmortar,680,4
468,togekiss,380,4
469,yanmega,515,4
470,leafeon,255,4
471,glaceon,259,4
472,gliscor,425,4
473,mamoswine,2910,4
474,porygon-z,340,4
475,gallade,520,4
476,probopass,3400,4
477,dusknoir,1066,4
478,froslass,266,4
479,rotom,3,4
480,uxie,3,4
481,mesprit,3,4
482,azelf,3,4
483,dialga,6830,4
484,palkia,3360,4
485,heatran,4300,4
486,regigigas,4200,4
487,giratina-altered,7500,4
488,cresselia,856,4
489,phione,31,4
490,manaphy,14,4
491,darkrai,505,4
492,shaymin-land,21,4
493,arceus,3200,4
494,victini,40,5
495,snivy,81,5
496,servine,160,5
497,serperior,630,5
498,tepig,99,5
499,pignite,555,5
500,emboar,1500,5
501,oshawott,59,5
502,dewott,245,5
503,samurott,946,5
504,patrat,116,5
505,watchog,270,5
506,lillipup,41,5
507,herdier,147,5
508,stoutland,610,5
509,purrloin,101,5
510,liepard,375,5
511,pansage,105,5
512,simisage,305,5
513,pansear,110,5
514,simisear,280,5
515,panpour,135,5
516,simipour,290,5
517,munna,233,5
518,musharna,605,5
519,pidove,21,5
520,tranquill,150,5
521,unfezant,290,5
522,blitzle,298,5
523,zebstrika,795,5
524,roggenrola,180,5
525,boldore,1020,5
526,gigalith,2600,5
527,woobat,21,5
528,swoobat,105,5
529,drilbur,85,5
530,excadrill,404,5
531,audino,310,5
532,timburr,125,5
533,gurdurr,400,5
534,conkeldurr,870,5
535,tympole,45,5
536,palpitoad,170,5
537,seismitoad,620,5
538,throh,555,5
539,sawk,510,5
540,sewaddle,25,5
541,swadloon,73,5
542,leavanny,205,5
543,venipede,53,5
544,whirlipede,585,5
545,scolipede,2005,5
546,cottonee,6,5
547,whimsicott,66,5
548,petilil,66,5
549,lilligant,163,5
550,basculin-red-striped,180,5
551,sandile,152,5
552,krokorok,334,5
553,krookodile,963,5
554,darumaka,375,5
555,darmanitan-standard,929,5
556,maractus,280,5
557,dwebble,145,5
558,crustle,2000,5
559,scraggy,118,5
560,scrafty,300,5
561,sigilyph,140,5
562,yamask,15,5
563,cofagrigus,765,5
564,tirtouga,165,5
565,carracosta,810,5
566,archen,95,5
567,archeops,320,5
568,trubbish,310,5
569,garbodor,1073,5
570,zorua,125,5
571,zoroark,811,5
572,minccino,58,5
573,cinccino,75,5
574,gothita,58,5
575,gothorita,180,5
576,gothitelle,440,5
577,solosis,10,5
578,duosion,80,5
579,reuniclus,201,5
580,ducklett,55,5
581,swanna,242,5
582,vanillite,57,5
583,vanillish,410,5
584,vanilluxe,575,5
585,deerling,195,5
586,sawsbuck,925,5
587,emolga,50,5
588,karrablast,59,5
589,escavalier,330,5
590,foongus,10,5
591,amoonguss,105,5
592,frillish,330,5
593,jellicent,1350,5
594,alomomola,316,5
595,joltik,6,5
596,galvantula,143,5
597,ferroseed,188,5
598,ferrothorn,1100,5
599,klink,210,5
600,klang,510,5
601,klinklang,810,5
602,tynamo,3,5
603,eelektrik,220,5
604,eelektross,805,5
605,elgyem,90,5
606,beheeyem,345,5
607,litwick,31,5
608,lampent,130,5
609,chandelure,343,5
610,axew,180,5
611,fraxure,360,5
612,haxorus,1055,5
613,cubchoo,85,5
614,beartic,2600,5
615,cryogonal,1480,5
616,shelmet,77,5
617,accelgor,253,5
618,stunfisk,110,5
619,mienfoo,200,5
620,mienshao,355,5
621,druddigon,1390,5
622,golett,920,5
623,golurk,3300,5
624,pawniard,102,5
625,bisharp,700,5
626,bouffalant,946,5
627,rufflet,105,5
628,braviary,410,5
629,vullaby,90,5
630,mandibuzz,395,5
631,heatmor,580,5
632,durant,330,5
633,deino,173,5
634,zweilous,500,5
635,hydreigon,1600,5
636,larvesta,288,5
637,volcarona,460,5
638,cobalion,2500,5
639,terrakion,2600,5
640,virizion,2000,5
641,tornadus-incarnate,630,5
642,thundurus-incarnate,610,5
643,reshiram,3300,5
644,zekrom,3450,5
645,landorus-incarnate,680,5
646,kyurem,3250,5
647,keldeo-ordinary,485,5
648,meloetta-aria,65,5
649,genesect,825,5
650,chespin,90,6
651,quilladin,290,6
652,chesnaught,900,6
653,fennekin,94,6
654,braixen,145,6
655,delphox,390,6
656,froakie,70,6
657,frogadier,109,6
658,greninja,400,6
659,bunnelby,50,6
660,diggersby,424,6
661,fletchling,17,6
662,fletchinder,160,6
663,talonflame,245,6
664,scatterbug,25,6
665,spewpa,84,6
666,vivillon,170,6
667,litleo,135,6
668,pyroar,815,6
669,flabebe,1,6
670,floette,9,6
671,florges,100,6
672,skiddo,310,6
673,gogoat,910,6
674,pancham,80,6
675,pangoro,1360,6
676,furfrou,280,6
677,espurr,35,6
678,meowstic-male,85,6
679,honedge,20,6
680,doublade,45,6
681,aegislash-shield,530,6
682,spritzee,5,6
683,aromatisse,155,6
684,swirlix,35,6
685,slurpuff,50,6
686,inkay,35,6
687,malamar,470,6
688,binacle,310,6
689,barbaracle,960,6
690,skrelp,73,6
691,dragalge,815,6
692,clauncher,83,6
693,clawitzer,353,6
694,helioptile,60,6
695,heliolisk,210,6
696,tyrunt,260,6
697,tyrantrum,2700,6
698,amaura,252,6
699,aurorus,2250,6
700,sylveon,235,6
701,hawlucha,215,6
702,dedenne,22,6
703,carbink,57,6
704,goomy,28,6
705,sliggoo,175,6
706,goodra,1505,6
707,klefki,30,6
708,phantump,70,6
709,trevenant,710,6
710,pumpkaboo-average,50,6
711,gourgeist-average,125,6
712,bergmite,995,6
713,avalugg,5050,6
714,noibat,80,6
715,noivern,850,6
716,xerneas,2150,6
717,yveltal,2030,6
718,zygarde,3050,6
719,diancie,88,6
720,hoopa,90,6
721,volcanion,1950,6
722,deoxys-attack,608,7
723,deoxys-defense,608,3
724,deoxys-speed,608,3
725,wormadam-sandy,65,4
726,wormadam-trash,65,4
727,shaymin-sky,52,4
728,giratina-origin,6500,4
729,rotom-heat,3,4
730,rotom-wash,3,4
731,rotom-frost,3,4
732,rotom-fan,3,4
733,rotom-mow,3,4
734,castform-sunny,8,3
735,castform-rainy,8,3
736,castform-snowy,8,3
737,basculin-blue-striped,180,5
738,darmanitan-zen,929,5
739,meloetta-pirouette,65,5
740,tornadus-therian,630,5
741,thundurus-therian,610,5
742,landorus-therian,680,5
743,kyurem-black,3250,5
744,kyurem-white,3250,5
745,keldeo-resolute,485,5
746,meowstic-female,85,6
747,aegislash-blade,530,6
748,pumpkaboo-small,35,6
749,pumpkaboo-large,75,6
750,pumpkaboo-super,150,6
751,gourgeist-small,95,6
752,gourgeist-large,140,6
753,gourgeist-super,390,6
754,venusaur-mega,1555,1
755,charizard-mega-x,1105,1
756,charizard-mega-y,1005,1
757,blastoise-mega,1011,3
758,alakazam-mega,480,1
759,gengar-mega,405,1
760,kangaskhan-mega,1000,1
761,pinsir-mega,590,1
762,gyarados-mega,3050,1
763,aerodactyl-mega,790,3
764,mewtwo-mega-x,1270,1
765,mewtwo-mega-y,330,1
766,ampharos-mega,615,2
767,scizor-mega,1250,2
768,heracross-mega,625,2
769,houndoom-mega,495,2
770,tyranitar-mega,2550,2
771,blaziken-mega,520,3
772,gardevoir-mega,484,3
773,mawile-mega,235,3
774,aggron-mega,3950,3
775,medicham-mega,315,3
776,manectric-mega,440,3
777,banette-mega,130,3
778,absol-mega,490,3
779,garchomp-mega,950,4
780,lucario-mega,575,4
781,abomasnow-mega,1850,4
782,floette-eternal,9,6
783,latias-mega,520,3
784,latios-mega,700,3
785,swampert-mega,1020,3
786,sceptile-mega,552,3
787,sableye-mega,1610,3
788,altaria-mega,206,3
789,gallade-mega,564,4
790,audino-mega,320,5
791,sharpedo-mega,1303,3
792,slowbro-mega,1200,1
793,steelix-mega,7400,2
794,pidgeot-mega,505,1
795,glalie-mega,3502,3
796,diancie-mega,278,6
797,metagross-mega,9429,3
798,kyogre-primal,4300,3
799,groudon-primal,9997,3
800,rayquaza-mega,3920,3
801,pikachu-rock-star,60,1
802,pikachu-belle,60,1
803,pikachu-pop-star,60,1
804,pikachu-phd,60,1
805,pikachu-libre,60,1
806,pikachu-cosplay,60,1
807,hoopa-unbound,4900,6
808,camerupt-mega,3205,3
809,lopunny-mega,283,4
810,salamence-mega,1126,3
811,beedrill-mega,405,1
812,rowlet,15,7
813,dartrix,160,7
814,decidueye,366,7
815,litten,43,7
816,torracat,250,7
817,incineroar,830,7
818,popplio,75,7
819,brionne,175,7
820,primarina,440,7
821,pikipek,12,7
822,trumbeak,148,7
823,toucannon,260,7
824,yungoos,60,7
825,gumshoos,142,7
826,grubbin,44,7
827,charjabug,105,7
828,vikavolt,450,7
829,crabrawler,70,7
830,crabominable,1800,7
831,oricorio-baile,34,7
832,oricorio-pa'u,34,7
833,oricorio-sensu,34,7
834,oricorio-pom-pom,34,7
835,cutiefly,2,7
836,ribombee,5,7
837,rockruff,92,7
838,lycanroc-midday,250,7
839,lycanroc-midnight,250,7
840,wishiwashi-solo,3,7
841,wishiwashi-school,786,7
842,mareanie,80,7
843,toxapex,145,7
844,mudbray,1100,7
845,mudsdale,9200,7
846,dewpider,40,7
847,araquanid,820,7
848,fomantis,15,7
849,lurantis,185,7
850,morelull,15,7
851,shiinotic,115,7
852,salandit,48,7
853,salazzle,222,7
854,stufful,68,7
855,bewear,1350,7
856,bounsweet,32,7
857,steenee,82,7
858,tsareena,214,7
859,comfey,3,7
860,oranguru,760,7
861,passimian,828,7
862,wimpod,120,7
863,golisopod,1080,7
864,sandygast,700,7
865,palossand,2500,7
866,pyukumuku,12,7
867,type-null,1205,7
868,silvally,1005,7
869,minior-meteor,400,7
870,minior-core,3,7
871,komala,199,7
872,turtonator,2120,7
873,togedemaru,33,7
874,mimikyu,7,7
875,bruxish,190,7
876,drampa,1850,7
877,dhelmise,2100,7
878,jangmo-o,297,7
879,hakamo-o,470,7
880,kommo-o,782,7
881,tapu-koko,205,7
882,tapu-lele,186,7
883,tapu-bulu,455,7
884,tapu-fini,212,7
885,cosmog,1,7
886,cosmoem,9999,7
887,solgaleo,2300,7
888,lunala,1200,7
889,nihilego,555,7
890,buzzwole,3336,7
891,pheromosa,250,7
892,xurkitree,1000,7
893,celesteela,9999,7
894,kartana,1,7
895,guzzlord,8880,7
896,necrozma,2300,7
897,magearna,805,7
898,marshadow,222,7
